participant_id,study_id,participant_age,session_date,session_time,trial_number,condition,category,image_name,image_location,word,click_order,rt,id,typicality,experiment_date,date_of_birth,experimenter,notes,exclude,exclusion_reason,exact_age
38,exp_2_child,3,01/29/2026,14:03:34,7,familiar_word_condition,flowers,flower_round_3_1.png,4,flowers,1,8245,3,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,7,familiar_word_condition,flowers,flower_star_1_1.png,1,flowers,2,8529,1,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,8,familiar_word_condition,hats,hat_ballcap_2_1.png,1,hats,1,9949,2,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,8,familiar_word_condition,hats,hat_sun_2_1.png,0,hats,2,11181,2,1,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,9,familiar_word_condition,cups,cup_sherry_1_2.png,8,cups,1,5563,1,2,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
38,exp_2_child,3,01/29/2026,14:03:34,9,familiar_word_condition,cups,cup_sherry_3_2.png,6,cups,2,7942,3,2,11/29/2026,2/21/2022,OL,Trouble tapping,FALSE,NA,57.24613867893526
18,exp_2_child,5,11/04/2025,13:33:40,0,familiar_word_condition,apples,apple_apple_6_0.png,1,apples,1,8594,6,0,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,0,familiar_word_condition,apples,apple_apple_2_0.png,6,apples,2,10577,2,0,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,1,familiar_word_condition,carrots,carrot_carrot_5_0.png,1,carrots,1,5084,5,0,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,1,familiar_word_condition,carrots,carrot_carrot_1_0.png,2,carrots,2,6094,1,0,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,2,familiar_word_condition,hats,hat_jester_3_2.png,7,hats,1,5374,3,2,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,2,familiar_word_condition,hats,hat_ballcap_2_1.png,1,hats,2,7050,2,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,3,familiar_word_condition,spoons,spoon_soup_2_1.png,11,spoons,1,8763,2,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,3,familiar_word_condition,spoons,spoon_teaspoon_3_1.png,9,spoons,2,10216,3,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,4,familiar_word_condition,leaves,leaf_oak_3_1.png,2,leaves,1,3082,3,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,4,familiar_word_condition,leaves,leaf_heart_2_2.png,8,leaves,2,4196,2,2,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,5,familiar_word_condition,shoes,shoe_elf_3_2.png,0,shoes,1,6902,3,2,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,5,familiar_word_condition,shoes,shoe_loafer_2_1.png,3,shoes,2,11196,2,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,6,familiar_word_condition,shells,shell_spiral_2_1.png,11,shells,1,4259,2,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,6,familiar_word_condition,shells,shell_spiral_3_1.png,9,shells,2,5541,3,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,7,familiar_word_condition,cups,cup_teacup_2_1.png,1,cups,1,5939,2,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,7,familiar_word_condition,cups,cup_twohandled_1_2.png,5,cups,2,6653,1,2,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,8,familiar_word_condition,flowers,flower_iris_3_2.png,10,flowers,1,4745,3,2,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,8,familiar_word_condition,flowers,flower_iris_1_2.png,0,flowers,2,8046,1,2,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,9,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,2,mushrooms,1,6081,2,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
18,exp_2_child,5,11/04/2025,13:33:40,9,familiar_word_condition,mushrooms,mushroom_toadstool_3_1.png,1,mushrooms,2,6928,3,1,11/4/2025,9/25/2020,OL,"Had to leave mid game to get a tissue, refreshed game",TRUE,NA,61.32106473874466
9,exp_2_child,4,11/04/2025,09:09:48,0,novel_word_condition,carrots,carrot_carrot_6_0.png,2,carrots,1,24570,6,0,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,0,novel_word_condition,carrots,carrot_carrot_2_0.png,6,carrots,2,28668,2,0,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,1,novel_word_condition,apples,apple_apple_5_0.png,9,apples,1,4595,5,0,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,1,novel_word_condition,apples,apple_apple_2_0.png,6,apples,2,6581,2,0,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,2,novel_word_condition,cups,cup_glass_1_1.png,7,tinches,1,10579,1,1,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,2,novel_word_condition,cups,cup_glass_3_1.png,8,tinches,2,12148,3,1,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,3,novel_word_condition,spoons,spoon_slotted_1_2.png,9,gades,1,6862,1,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,3,novel_word_condition,spoons,spoon_slotted_3_2.png,6,gades,2,8996,3,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,4,novel_word_condition,shells,shell_urn_3_2.png,10,datches,1,5449,3,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,4,novel_word_condition,shells,shell_urn_2_2.png,1,datches,2,12829,2,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,5,novel_word_condition,mushrooms,mushroom_bell_2_2.png,5,bines,1,6797,2,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,5,novel_word_condition,mushrooms,mushroom_bell_1_2.png,0,bines,2,9581,1,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,6,novel_word_condition,hats,hat_party_1_2.png,9,leams,1,6696,1,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,6,novel_word_condition,hats,hat_party_2_2.png,7,leams,2,8594,2,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,7,novel_word_condition,flowers,flower_trumpet_1_2.png,11,palts,1,3832,1,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,7,novel_word_condition,flowers,flower_trumpet_2_2.png,8,palts,2,6014,2,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,8,novel_word_condition,shoes,shoe_loafer_1_1.png,11,nefts,1,3862,1,1,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,8,novel_word_condition,shoes,shoe_elf_2_2.png,2,nefts,2,7913,2,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,9,novel_word_condition,leaves,leaf_heart_2_2.png,10,serns,1,3531,2,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
9,exp_2_child,4,11/04/2025,09:09:48,9,novel_word_condition,leaves,leaf_heart_1_2.png,5,serns,2,7228,1,2,11/4/2025,6/10/2021,CB,NA,FALSE,NA,52.842589549786396
36,exp_2_child,3,01/28/2026,09:34:19,0,familiar_word_condition,apples,apple_apple_6_0.png,11,apples,1,9003,6,0,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,0,familiar_word_condition,apples,apple_apple_1_0.png,10,apples,2,22259,1,0,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,1,familiar_word_condition,carrots,broccoli_broccoli_1_0.png,11,carrots,1,9831,1,0,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,1,familiar_word_condition,carrots,carrot_carrot_6_0.png,10,carrots,2,10568,6,0,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,2,familiar_word_condition,flowers,flower_round_1_1.png,11,flowers,1,17535,1,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,2,familiar_word_condition,flowers,flower_star_1_1.png,10,flowers,2,19388,1,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,3,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,5,mushrooms,1,4683,2,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,3,familiar_word_condition,mushrooms,mushroom_toadstool_3_1.png,7,mushrooms,2,9731,3,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,4,familiar_word_condition,hats,hat_sun_1_1.png,4,hats,1,3234,1,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,4,familiar_word_condition,hats,hat_sun_3_1.png,2,hats,2,9949,3,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,5,familiar_word_condition,leaves,leaf_oak_3_1.png,11,leaves,1,3350,3,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,5,familiar_word_condition,leaves,leaf_oak_1_1.png,10,leaves,2,4566,1,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,6,familiar_word_condition,spoons,spoon_slotted_1_2.png,1,spoons,1,8283,1,2,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,6,familiar_word_condition,spoons,spoon_slotted_3_2.png,0,spoons,2,22245,3,2,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,7,familiar_word_condition,shells,shell_fan_3_1.png,11,shells,1,3618,3,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,7,familiar_word_condition,shells,shell_spiral_1_1.png,9,shells,2,5627,1,1,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,8,familiar_word_condition,shoes,shoe_elf_1_2.png,4,shoes,1,15063,1,2,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,8,familiar_word_condition,shoes,shoe_elf_3_2.png,8,shoes,2,16735,3,2,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,9,familiar_word_condition,cups,cup_twohandled_3_2.png,5,cups,1,8987,3,2,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
36,exp_2_child,3,01/28/2026,09:34:19,9,familiar_word_condition,cups,cup_twohandled_1_2.png,6,cups,2,23086,1,2,1/28/2026,6/21/2022,CB,NA,FALSE,NA,43.27965823200789
34,exp_2_child,3,01/28/2026,09:22:43,0,novel_word_condition,apples,apple_apple_4_0.png,7,apples,1,4584,4,0,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,0,novel_word_condition,apples,apple_apple_3_0.png,3,apples,2,6922,3,0,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,1,novel_word_condition,carrots,carrot_carrot_3_0.png,7,carrots,1,8560,3,0,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,1,novel_word_condition,carrots,carrot_carrot_5_0.png,10,carrots,2,10359,5,0,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,2,novel_word_condition,mushrooms,mushroom_enoki_3_1.png,11,gades,1,8449,3,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,2,novel_word_condition,mushrooms,mushroom_enoki_2_1.png,2,gades,2,10416,2,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,3,novel_word_condition,shoes,shoe_elf_2_2.png,2,datches,1,8914,2,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,3,novel_word_condition,shoes,shoe_elf_3_2.png,6,datches,2,10687,3,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,4,novel_word_condition,spoons,spoon_slotted_3_2.png,7,leams,1,3686,3,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,4,novel_word_condition,spoons,spoon_slotted_1_2.png,2,leams,2,7484,1,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,5,novel_word_condition,flowers,flower_trumpet_2_2.png,7,tinches,1,9963,2,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,5,novel_word_condition,flowers,flower_trumpet_3_2.png,0,tinches,2,14384,3,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,6,novel_word_condition,hats,hat_sun_1_1.png,11,palts,1,5664,1,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,6,novel_word_condition,hats,hat_sun_2_1.png,7,palts,2,8018,2,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,7,novel_word_condition,cups,cup_glass_2_1.png,6,bines,1,4584,2,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,7,novel_word_condition,cups,cup_glass_3_1.png,2,bines,2,7023,3,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,8,novel_word_condition,shells,shell_fan_1_1.png,7,nefts,1,3537,1,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,8,novel_word_condition,shells,shell_fan_3_1.png,11,nefts,2,5319,3,1,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,9,novel_word_condition,leaves,leaf_bean_3_2.png,7,serns,1,3664,3,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
34,exp_2_child,3,01/28/2026,09:22:43,9,novel_word_condition,leaves,leaf_bean_1_2.png,3,serns,2,5428,1,2,1/28/2026,10/06/2022,CB,NA,FALSE,NA,39.76339139007558
27,exp_2_child,4,11/18/2025,12:45:32,0,novel_word_condition,apples,apple_apple_6_0.png,4,apples,1,4400,6,0,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,0,novel_word_condition,apples,apple_apple_3_0.png,5,apples,2,4864,3,0,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,1,novel_word_condition,carrots,carrot_carrot_2_0.png,10,carrots,1,3693,2,0,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,1,novel_word_condition,carrots,carrot_carrot_4_0.png,11,carrots,2,4059,4,0,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,2,novel_word_condition,shells,shell_urn_2_2.png,4,tinches,1,9349,2,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,2,novel_word_condition,shells,shell_stingray_1_2.png,9,tinches,2,13676,1,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,3,novel_word_condition,mushrooms,mushroom_enoki_3_1.png,3,datches,1,4137,3,1,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,3,novel_word_condition,mushrooms,mushroom_enoki_2_1.png,11,datches,2,6586,2,1,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,4,novel_word_condition,spoons,spoon_square_2_2.png,2,leams,1,3857,2,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,4,novel_word_condition,spoons,spoon_square_3_2.png,6,leams,2,5414,3,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,5,novel_word_condition,hats,hat_jester_2_2.png,10,gades,1,4799,2,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,5,novel_word_condition,hats,hat_jester_1_2.png,5,gades,2,5793,1,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,6,novel_word_condition,shoes,shoe_elf_2_2.png,6,serns,1,3917,2,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,6,novel_word_condition,shoes,shoe_elf_3_2.png,10,serns,2,4612,3,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,7,novel_word_condition,flowers,flower_trumpet_2_2.png,2,nefts,1,7543,2,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,7,novel_word_condition,flowers,flower_trumpet_1_2.png,7,nefts,2,8710,1,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,8,novel_word_condition,leaves,leaf_oak_3_1.png,4,palts,1,5493,3,1,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,8,novel_word_condition,leaves,leaf_oak_1_1.png,9,palts,2,6558,1,1,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,9,novel_word_condition,cups,cup_sherry_3_2.png,1,bines,1,4631,3,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
27,exp_2_child,4,11/18/2025,12:45:32,9,novel_word_condition,cups,cup_sherry_2_2.png,7,bines,2,7717,2,2,11/18/2025,06/05/2021,OL,NA,FALSE,NA,53.46697338153138
3,exp_2_child,4,10/30/2025,09:59:56,0,familiar_word_condition,apples,apple_apple_3_0.png,10,apples,1,4638,3,0,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,0,familiar_word_condition,apples,apple_apple_2_0.png,0,apples,2,6137,2,0,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,1,familiar_word_condition,carrots,carrot_carrot_6_0.png,5,carrots,1,3815,6,0,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,1,familiar_word_condition,carrots,carrot_carrot_1_0.png,1,carrots,2,4661,1,0,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,2,familiar_word_condition,shoes,shoe_sneaker_3_1.png,10,shoes,1,2964,3,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,2,familiar_word_condition,shoes,shoe_elf_2_2.png,6,shoes,2,3632,2,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,3,familiar_word_condition,leaves,leaf_heart_2_2.png,9,leaves,1,3330,2,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,3,familiar_word_condition,leaves,leaf_bean_1_2.png,5,leaves,2,3997,1,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,4,familiar_word_condition,shells,shell_spiral_1_1.png,10,shells,1,2995,1,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,4,familiar_word_condition,shells,shell_fan_1_1.png,6,shells,2,3813,1,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,5,familiar_word_condition,hats,hat_sun_2_1.png,9,hats,1,2663,2,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,5,familiar_word_condition,hats,hat_ballcap_1_1.png,6,hats,2,3747,1,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,6,familiar_word_condition,mushrooms,mushroom_enoki_2_1.png,9,mushrooms,1,2896,2,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,6,familiar_word_condition,mushrooms,mushroom_enoki_1_1.png,10,mushrooms,2,3847,1,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,7,familiar_word_condition,flowers,flower_trumpet_1_2.png,5,flowers,1,3678,1,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,7,familiar_word_condition,flowers,flower_round_2_1.png,1,flowers,2,4462,2,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,8,familiar_word_condition,cups,cup_sherry_3_2.png,1,cups,1,2712,3,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,8,familiar_word_condition,cups,cup_twohandled_3_2.png,0,cups,2,3779,3,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,9,familiar_word_condition,spoons,spoon_teaspoon_3_1.png,4,spoons,1,2981,3,1,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
3,exp_2_child,4,10/30/2025,09:59:56,9,familiar_word_condition,spoons,spoon_slotted_3_2.png,9,spoons,2,3681,3,2,10/30/2025,10/06/2021,CB,NA,TRUE,pilot before freezing experment,48.80052579691095
35,exp_2_child,4,01/28/2026,09:27:00,0,familiar_word_condition,carrots,carrot_carrot_2_0.png,1,carrots,1,3788,2,0,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,0,familiar_word_condition,carrots,carrot_carrot_5_0.png,5,carrots,2,5236,5,0,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,1,familiar_word_condition,apples,apple_apple_3_0.png,11,apples,1,9096,3,0,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,1,familiar_word_condition,apples,apple_apple_4_0.png,6,apples,2,10563,4,0,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
